"Project","ScanDate","DependencyName","DependencyPath","Description","License","Md5","Sha1","Identifiers","CPE","CVE","CWE","Vulnerability","Source","CVSSv2_Severity","CVSSv2_Score","CVSSv2","CVSSv3_BaseSeverity","CVSSv3_BaseScore","CVSSv3","CPE Confidence","Evidence Count","VendorProject","Product","Name","DateAdded","ShortDescription","RequiredAction","DueDate","Notes"
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-10650,CWE-502 Deserialization of Untrusted Data,"A deserialization flaw was discovered in jackson-databind through 2.9.10.4. It could allow an unauthenticated user to perform code execution via ignite-jta or quartz-core: org.apache.ignite.cache.jta.jndi.CacheJndiTmLookup, org.apache.ignite.cache.jta.jndi.CacheJndiTmFactory, and org.quartz.utils.JNDIConnectionProvider.",NVD,"","","",HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-11619,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to org.springframework.aop.config.MethodLocatingFactoryBean (aka spring-aop).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-11620,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to org.apache.commons.jelly.impl.Embedded (aka commons-jelly).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-14060,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.5 mishandles the interaction between serialization gadgets and typing, related to oadd.org.apache.xalan.lib.sql.JNDIConnectionPool (aka apache/drill).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-14061,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.5 mishandles the interaction between serialization gadgets and typing, related to oracle.jms.AQjmsQueueConnectionFactory, oracle.jms.AQjmsXATopicConnectionFactory, oracle.jms.AQjmsTopicConnectionFactory, oracle.jms.AQjmsXAQueueConnectionFactory, and oracle.jms.AQjmsXAConnectionFactory (aka weblogic/oracle-aqjms).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-14062,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.5 mishandles the interaction between serialization gadgets and typing, related to com.sun.org.apache.xalan.internal.lib.sql.JNDIConnectionPool (aka xalan2).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-14195,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.5 mishandles the interaction between serialization gadgets and typing, related to org.jsecurity.realm.jndi.JndiRealmFactory (aka org.jsecurity).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-24616,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.6 mishandles the interaction between serialization gadgets and typing, related to br.com.anteros.dbcp.AnterosDBCPDataSource (aka Anteros-DBCP).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-24750,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.6 mishandles the interaction between serialization gadgets and typing, related to com.pastdev.httpcomponents.configuration.JndiConfiguration.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-35490,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.commons.dbcp2.datasources.PerUserPoolDataSource.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-35491,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.commons.dbcp2.datasources.SharedPoolDataSource.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-35728,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to com.oracle.wls.shaded.org.apache.xalan.lib.sql.JNDIConnectionPool (aka embedded Xalan in org.glassfish.web/javax.servlet.jsp.jstl).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-36179,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to oadd.org.apache.commons.dbcp.cpdsadapter.DriverAdapterCPDS.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-36180,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.commons.dbcp2.cpdsadapter.DriverAdapterCPDS.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-36181,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.tomcat.dbcp.dbcp.cpdsadapter.DriverAdapterCPDS.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-36182,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.tomcat.dbcp.dbcp2.cpdsadapter.DriverAdapterCPDS.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-36183,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.docx4j.org.apache.xalan.lib.sql.JNDIConnectionPool.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-36184,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.tomcat.dbcp.dbcp2.datasources.PerUserPoolDataSource.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-36185,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.tomcat.dbcp.dbcp2.datasources.SharedPoolDataSource.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-36186,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.tomcat.dbcp.dbcp.datasources.PerUserPoolDataSource.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-36187,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to org.apache.tomcat.dbcp.dbcp.datasources.SharedPoolDataSource.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-36188,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to com.newrelic.agent.deps.ch.qos.logback.core.db.JNDIConnectionSource.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-36189,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.8 mishandles the interaction between serialization gadgets and typing, related to com.newrelic.agent.deps.ch.qos.logback.core.db.DriverManagerConnectionSource.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
